CJIS_SPN,CJIS_CASE_NUMBER,CASE_DEFENDANT_ID,CHARGE_ID,OLD_STATUS,OLD_LOCATION,OLD_BOND_AMT
270740,2025CF2895A1,887884,1232728,,,
270863,2023HH214A1,847832,1172689,,,
270921,2022CF2965A1,841687,1163266,,,
271076,2023CF189C12,850208,1176138,,,
271076,2023CF189C13,850208,1176139,,,
271076,2023CF189C14,850208,1176140,,,
271076,2023CF189C15,850208,1176146,,,
271076,2023CF189C16,850208,1176145,,,
271076,2023CF189C17,850208,1176141,,,
271076,2023CF189C18,850208,1176142,,,
271076,2023CF189C19,850208,1176148,,,
271076,2023CF189C20,850208,1176143,,,
271076,2023CF189C21,850208,1176144,,,
271076,2023CF189C22,850208,1176151,,,
271076,2023CF189C23,850208,1176149,,,
271076,2023CF189C24,850208,1176147,,,
271076,2023CF189C26,850208,1176152,,,
271076,2023CF189C27,850208,1176150,,,
271076,2023CF189C36,850208,1176153,,,
271076,2023CF189C44,850208,1176226,,,
271076,2023CF189C49,850208,1176227,,,
271108,2026HH363A1,894412,1244052,,,
271151,2026MM801A1,894523,1244192,,,
271202,2023CF313A1,846498,1170649,,,
271202,2023CF313A2,846498,1171786,,,
271202,2023CF313A3,846498,1171785,,,
271202,2023CF313A4,846498,1171784,,,
271202,2024CF877A1,864511,1197651,,,
271202,2025CF1964A1,882236,1226986,,,
271202,2025CF1964A2,882236,1226987,,,
271328,2024CF1605A1,867130,1201969,,,
271328,2024CF1605A2,867130,1201971,,,
271328,2026CF142A2,890847,1237364,,,
271328,2026CF142A3,890847,1237365,,,
271328,2026CF142A4,890847,1237366,,,
271522,2026CF577A1,892428,1240283,,,
271529,2025CF2395A1,884465,1229575,,,
271529,2025CF2395A3,884465,1229578,,,
271529,2025CF2395A4,884465,1229577,,,
271753,2026MM834A1,894764,1244549,,,
271776,2026CF1552A1,896025,1246466,,,
271776,2026CF1552A2,896025,1246467,,,
271776,2026CF1552A3,896025,1246468,,,
271846,2025CF2520A1,886271,1230251,,,
271846,2026CF1914A1,897716,1249369,,,
271861,2026CF183A1,890992,1237980,,,
271861,2026CF183A2,890992,1237981,,,
271881,2026CF2176A1,899023,1251381,,,
271881,2026CF2176A2,899023,1251380,,,
271983,2024CF3002A1,872349,1210549,,,
271983,2024CF3002A2,872349,1210551,,,
271983,2024CF3002A3,872349,1210550,,,
271983,2024CF3002A4,872349,1210552,,,
271983,2024CF3002A5,872349,1210554,,,
271983,2024CF3002A6,872349,1210555,,,
272130,2025CF3241A1,889261,1234884,,,
272130,2025CF3241A2,889261,1234885,,,
272154,2026CF1281A1,895014,1244889,,,
272384,2025CF2392A1,884451,1229567,,,
272384,2025CF2392A2,884451,1229568,,,
272384,2025CF2392A3,884451,1229569,,,
272384,2025CF2392A4,884451,1229570,,,
272384,2025CF2614B2,891740,1239114,,,
272384,2025CF2614B3,891740,1239115,,,
272645,2025CF2706A1,887214,1231554,,,
272645,2025CF2706A4,887214,1231553,,,
272645,2025CF2706A5,887214,1231552,,,
272645,2025CF2706A6,887214,1231555,,,
272645,2025CF2706A8,887214,1231556,,,
272879,2026CT71A1,891041,1238061,,,
272930,2023CF1408A1,851235,1177849,,,
272983,2024CF1286E17,866200,1200450,,,
272983,2024CF1286E7,866200,1200448,,,
273126,2023CF1648A1,852242,1179366,,,
273126,2023CF1648A2,852242,1179367,,,
273326,2026CF1545A1,895981,1246400,,,
273326,2026CF1545A2,895981,1246401,,,
273385,2025MM1990A1,888181,1233237,,,
273385,2025MM2183A1,889230,1234830,,,
273385,2025MM2187A1,889263,1234889,,,
273385,2025MM2201A1,889294,1234947,,,
273385,2025MM2292A1,889825,1235783,,,
273385,2026MM156A1,891178,1238248,,,
273385,2026MM156A2,891178,1238247,,,
273385,2026MM187A1,891275,1238427,,,
273385,2026MM221A1,891409,1238618,,,
273385,2026MM279A1,891768,1239155,,,
273385,2026MM312A1,891914,1239398,,,
273385,2026MM482A1,892725,1240733,,,
273385,2026MM518A1,892947,1241081,,,
273385,2026MM583A1,893385,1241773,,,
273385,2026MM598A1,893458,1242248,,,
273385,2026MM626A1,893603,1242749,,,
273385,2026MM657A1,893709,1242909,,,
273385,2026MM657A2,893709,1242910,,,
273385,2026MM670A1,893797,1243041,,,
273385,2026MM694A1,893978,1243309,,,
273385,2026MM822A1,894652,1244375,,,
273385,2026MM843A1,894789,1244595,,,
273385,2026MM879A1,895017,1244892,,,
273385,2026MM8A1,890387,1236662,,,
273385,2026MM8A2,890387,1236663,,,
273498,2025CF3029A1,888370,1233550,,,
273498,2025CF3029A2,888370,1233551,,,
273498,2026CF866A1,893525,1242615,,,
273498,2026CF866A2,893525,1242616,,,
273559,2023CF2192A1,854994,1183419,,,
273747,2023CF2406A1,856183,1184989,,,
273833,2023CF2508A1,856642,1185646,,,
273833,2023CF2508A2,856642,1185648,,,
273833,2023CF2508A3,856642,1185645,,,
273833,2026HH438A1,895159,1245093,,,
273833,2026HH438A2,895159,1245094,,,
273833,2026HH438A3,895159,1245095,,,
273833,2026HH438A4,895159,1245096,,,
273848,2023CF2528A1,856724,1185746,,,
274162,2026CF1815A1,897239,1248156,,,
274162,2026CF1815A10,897239,1248165,,,
274162,2026CF1815A11,897239,1248166,,,
274162,2026CF1815A12,897239,1248167,,,
274162,2026CF1815A13,897239,1248168,,,
274162,2026CF1815A14,897239,1248169,,,
274162,2026CF1815A15,897239,1248170,,,
274162,2026CF1815A16,897239,1248171,,,
274162,2026CF1815A17,897239,1248172,,,
274162,2026CF1815A18,897239,1248173,,,
274162,2026CF1815A19,897239,1248174,,,
274162,2026CF1815A2,897239,1248157,,,
274162,2026CF1815A20,897239,1248175,,,
274162,2026CF1815A21,897239,1248176,,,
274162,2026CF1815A22,897239,1248177,,,
274162,2026CF1815A23,897239,1248178,,,
274162,2026CF1815A24,897239,1248179,,,
274162,2026CF1815A25,897239,1248180,,,
274162,2026CF1815A26,897239,1248181,,,
274162,2026CF1815A27,897239,1248182,,,
274162,2026CF1815A28,897239,1248183,,,
274162,2026CF1815A29,897239,1248184,,,
274162,2026CF1815A3,897239,1248158,,,
274162,2026CF1815A30,897239,1248185,,,
274162,2026CF1815A31,897239,1248186,,,
274162,2026CF1815A32,897239,1248187,,,
274162,2026CF1815A33,897239,1248188,,,
274162,2026CF1815A34,897239,1248189,,,
274162,2026CF1815A35,897239,1248190,,,
274162,2026CF1815A36,897239,1248191,,,
274162,2026CF1815A37,897239,1248192,,,
274162,2026CF1815A38,897239,1248193,,,
274162,2026CF1815A39,897239,1248194,,,
274162,2026CF1815A4,897239,1248159,,,
274162,2026CF1815A40,897239,1248195,,,
274162,2026CF1815A41,897239,1248196,,,
274162,2026CF1815A42,897239,1248197,,,
274162,2026CF1815A43,897239,1248198,,,
274162,2026CF1815A44,897239,1248199,,,
274162,2026CF1815A45,897239,1248200,,,
274162,2026CF1815A46,897239,1248201,,,
274162,2026CF1815A47,897239,1248202,,,
274162,2026CF1815A48,897239,1248203,,,
274162,2026CF1815A49,897239,1248204,,,
274162,2026CF1815A5,897239,1248160,,,
274162,2026CF1815A50,897239,1248205,,,
274162,2026CF1815A51,897239,1248206,,,
274162,2026CF1815A52,897239,1248207,,,
274162,2026CF1815A53,897239,1248208,,,
274162,2026CF1815A54,897239,1248209,,,
274162,2026CF1815A55,897239,1248210,,,
274162,2026CF1815A56,897239,1248211,,,
274162,2026CF1815A57,897239,1248212,,,
274162,2026CF1815A58,897239,1248213,,,
274162,2026CF1815A59,897239,1248214,,,
274162,2026CF1815A6,897239,1248161,,,
274162,2026CF1815A60,897239,1248215,,,
274162,2026CF1815A61,897239,1248216,,,
274162,2026CF1815A62,897239,1248217,,,
274162,2026CF1815A63,897239,1248218,,,
274162,2026CF1815A64,897239,1248219,,,
274162,2026CF1815A65,897239,1248220,,,
274162,2026CF1815A66,897239,1248221,,,
274162,2026CF1815A67,897239,1248222,,,
274162,2026CF1815A68,897239,1248223,,,
274162,2026CF1815A69,897239,1248224,,,
274162,2026CF1815A7,897239,1248162,,,
274162,2026CF1815A70,897239,1248225,,,
274162,2026CF1815A71,897239,1248226,,,
274162,2026CF1815A72,897239,1248227,,,
274162,2026CF1815A73,897239,1248228,,,
274162,2026CF1815A74,897239,1248229,,,
274162,2026CF1815A75,897239,1248230,,,
274162,2026CF1815A76,897239,1248231,,,
274162,2026CF1815A77,897239,1248232,,,
274162,2026CF1815A78,897239,1248233,,,
274162,2026CF1815A79,897239,1248234,,,
274162,2026CF1815A8,897239,1248163,,,
274162,2026CF1815A80,897239,1248235,,,
274162,2026CF1815A81,897239,1248236,,,
274162,2026CF1815A9,897239,1248164,,,
274192,2023CF2912A1,858118,1187955,,,
274192,2023CF2912A2,858118,1187957,,,
274192,2023CF2912A3,858118,1187953,,,
274293,2023CF3052A1,858672,1188753,,,
274411,2023CF3179A1,859116,1189478,,,
274411,2023CF3179A2,859116,1189479,,,
274411,2026CF1931A1,897830,1249523,,,
274548,2023CF3348A2,859852,1190486,,,
274548,2023CF3348A3,859852,1190488,,,
274666,2024CF307A1,862253,1194287,,,
274666,2026CF1478A1,895782,1246007,,,
274666,2026CF187A1,891003,1237997,,,
274666,2026CF187A2,891003,1237998,,,
274730,2026CF1527A1,895908,1246290,,,
274757,2025CF246A1,875675,1216068,,,
274757,2025CF246A10,875675,1216060,,,
274757,2025CF246A11,875675,1216061,,,
274757,2025CF246A12,875675,1216062,,,
274757,2025CF246A13,875675,1216063,,,
274757,2025CF246A14,875675,1216064,,,
274757,2025CF246A15,875675,1216065,,,
274757,2025CF246A16,875675,1216066,,,
274757,2025CF246A17,875675,1216067,,,
274757,2025CF246A18,875675,1216077,,,
274757,2025CF246A2,875675,1216069,,,
274757,2025CF246A3,875675,1216070,,,
274757,2025CF246A4,875675,1216071,,,
274757,2025CF246A5,875675,1216072,,,
274757,2025CF246A6,875675,1216073,,,
274757,2025CF246A7,875675,1216074,,,
274757,2025CF246A8,875675,1216075,,,
274757,2025CF246A9,875675,1216076,,,
274840,2026MM782A1,894414,1244054,,,
274840,2026MM782A2,894414,1244055,,,
274918,2024CF162A1,861627,1193338,,,
274918,2024CF162A2,861627,1193340,,,
274918,2024CF162A3,861627,1193339,,,
274918,2024CF162A4,861627,1193341,,,
275044,2026CF773A1,893206,1241500,,,
275044,2026CF773A2,893206,1241501,,,
275044,2026CF773A3,893206,1241502,,,
275054,2026MM1253A1,897227,1248073,,,
275071,2024CF350A1,862409,1194548,,,
275071,2024CF350A2,862409,1194549,,,
275146,2024CF445A1,862750,1195074,,,
275294,2024CF661A2,863644,1196432,,,
275318,2024CF687A1,863734,1196529,,,
275318,2024CF687A2,863734,1196531,,,
275318,2024CF687A3,863734,1196530,,,
275318,2024CF687A4,863734,1196534,,,
275318,2024CF687A5,863734,1196532,,,
275318,2024CF687A6,863734,1196533,,,
275318,2024CF687A7,863734,1196535,,,
275318,2024CF687A8,863734,1196536,,,
275318,2024CF687A9,863734,1196537,,,
275318,2026CF1547A1,895987,1246411,,,
275318,2026CF1547A2,895987,1246412,,,
275318,2026CF1547A3,895987,1246413,,,
275318,2026CF1547A4,895987,1246414,,,
275318,2026CF1547A5,895987,1246415,,,
275318,2026CF1547A6,895987,1246416,,,
275377,2026CF816A1,893342,1241705,,,
275406,2026CF1935A1,897843,1249542,,,
275406,2026CF1935A2,897843,1249543,,,
275667,2024CF1074A1,865299,1198897,,,
275777,2024CF1193A1,865770,1199593,,,
275777,2024CF1193A2,865770,1199594,,,
275940,2026CF935A1,893768,1242975,,,
275940,2026CF935A2,893768,1242974,,,
276257,2025CF3171A1,889022,1234511,,,
276257,2025CF3171A2,889022,1234512,,,
276257,2025CF3171A3,889022,1234514,,,
276257,2025CF3171A4,889022,1234513,,,
276279,2026CF225A1,891151,1238211,,,
276279,2026CF225A2,891151,1238212,,,
276314,2024CF1949A1,868379,1205555,,,
276314,2024CF1949A2,868379,1203936,,,
276314,2024CF1949A3,868379,1203935,,,
276338,2026CF1671A1,896475,1247128,,,
276338,2026CF1671A2,896475,1247129,,,
276561,2024CF2303A1,869547,1206280,,,
276561,2024CF2303A2,869547,1206281,,,
276561,2024CF2303A3,869547,1206282,,,
276561,2024CF2303A4,869547,1206283,,,
276577,2026CF1324A1,895186,1245160,,,
276577,2026CF1324A2,895186,1245161,,,
276577,2026CF90A1,890692,1237108,,,
276577,2026CF90A2,890692,1244484,,,
276577,2026CF90A3,890692,1244485,,,
276670,2024CF2460A1,870110,1207155,,,
276670,2024CF2460A3,870110,1207156,,,
276670,2026CF1199A1,894705,1244465,,,
276670,2026CF1199A2,894705,1244466,,,
276797,2024CF2606A1,870710,1208031,,,
276797,2024CF2606A2,870710,1208030,,,
276797,2024CF2606A3,870710,1208029,,,
276797,2024HH843A1,870873,1208264,,,
276797,2024HH843A2,870873,1208265,,,
276797,2024HH843A3,870873,1208266,,,
276797,2024HH843A4,870873,1208267,,,
276840,2026CF1874A1,897436,1248594,,,
276840,2026CF1874A10,897436,1248601,,,
276840,2026CF1874A11,897436,1248604,,,
276840,2026CF1874A12,897436,1248605,,,
276840,2026CF1874A2,897436,1248602,,,
276840,2026CF1874A3,897436,1248603,,,
276840,2026CF1874A4,897436,1248595,,,
276840,2026CF1874A5,897436,1248596,,,
276840,2026CF1874A6,897436,1248597,,,
276840,2026CF1874A7,897436,1248598,,,
276840,2026CF1874A8,897436,1248599,,,
276840,2026CF1874A9,897436,1248600,,,
276840,2026CF984A1,893958,1243276,,,
276840,2026CF984A2,893958,1243277,,,
277007,2024CF2798A1,871537,1209320,,,
277007,2026MM345A1,892001,1239533,,,
277053,2024CF2838A1,871695,1209555,,,
277053,2024CF2838A2,871695,1209556,,,
277053,2024CF2838A3,871695,1209557,,,
277135,2024CF2923A2,872023,1210088,,,
277135,2024CF2923A3,872023,1210089,,,
277135,2025CF3087A1,888615,1233972,,,
277135,2025CF3087A2,888615,1233973,,,
277135,2025CF3087A3,888615,1233971,,,
277178,2025CF2180A1,883079,1228187,,,
277178,2025CF2180A2,883079,1228188,,,
277217,2024CF3005A1,872373,1210592,,,
277217,2024CF3005A2,872373,1210593,,,
277234,2024CF2958B1,872658,1211098,,,
277234,2024CF2958B2,872658,1211097,,,
277235,2024CF2958C1,872659,1211101,,,
277235,2024CF2958C2,872659,1211100,,,
277332,2024CF3181A1,872983,1211613,,,
277412,2024CF3249A1,873305,1212239,,,
277412,2026CF1062A1,894200,1243687,,,
277412,2026CF1062A2,894200,1243685,,,
277412,2026CF1062A3,894200,1243686,,,
277589,2024CF3439A1,874038,1213534,,,
277589,2024CF3439A2,874038,1213535,,,
277642,2024CF3494A1,874278,1213892,,,
277643,2024CF3498A1,874290,1213910,,,
277643,2024CF3498A2,874290,1213911,,,
277643,2024CF3498A3,874290,1213912,,,
277643,2024CF3498A4,874290,1213913,,,
277643,2024CF3498A5,874290,1213914,,,
277643,2024CF3498A6,874290,1213915,,,
277643,2024CF3498A7,874290,1213916,,,
277643,2024CF3498A8,874290,1213917,,,
277689,2025CF1698A1,881234,1225291,,,
277689,2025CF1698A10,881234,1225298,,,
277689,2025CF1698A11,881234,1225299,,,
277689,2025CF1698A12,881234,1225323,,,
277689,2025CF1698A13,881234,1225300,,,
277689,2025CF1698A14,881234,1225301,,,
277689,2025CF1698A15,881234,1225302,,,
277689,2025CF1698A16,881234,1225303,,,
277689,2025CF1698A17,881234,1225286,,,
277689,2025CF1698A18,881234,1225304,,,
277689,2025CF1698A19,881234,1225305,,,
277689,2025CF1698A2,881234,1225284,,,
277689,2025CF1698A20,881234,1225306,,,
277689,2025CF1698A22,881234,1225287,,,
277689,2025CF1698A24,881234,1225307,,,
277689,2025CF1698A25,881234,1225308,,,
277689,2025CF1698A26,881234,1225309,,,
277689,2025CF1698A28,881234,1225288,,,
277689,2025CF1698A3,881234,1225292,,,
277689,2025CF1698A30,881234,1225310,,,
277689,2025CF1698A31,881234,1225311,,,
277689,2025CF1698A32,881234,1225312,,,
277689,2025CF1698A33,881234,1225315,,,
277689,2025CF1698A34,881234,1225289,,,
277689,2025CF1698A35,881234,1225313,,,
277689,2025CF1698A36,881234,1225290,,,
277689,2025CF1698A37,881234,1225314,,,
277689,2025CF1698A38,881234,1226853,,,
277689,2025CF1698A39,881234,1225316,,,
277689,2025CF1698A4,881234,1225293,,,
277689,2025CF1698A41,881234,1225321,,,
277689,2025CF1698A42,881234,1225317,,,
277689,2025CF1698A43,881234,1225318,,,
277689,2025CF1698A44,881234,1225322,,,
277689,2025CF1698A45,881234,1225319,,,
277689,2025CF1698A46,881234,1225320,,,
277689,2025CF1698A47,881234,1226852,,,
277689,2025CF1698A5,881234,1225294,,,
277689,2025CF1698A6,881234,1225295,,,
277689,2025CF1698A7,881234,1225296,,,
277689,2025CF1698A8,881234,1225297,,,
277689,2025CF1698A9,881234,1225285,,,
277689,2025HH662A1,882191,1226932,,,
277689,2025HH662A2,882191,1226933,,,
277689,2025HH662A3,882191,1226934,,,
277728,2026CF1685A2,896635,1247302,,,
277892,2026CF1563A1,896041,1246489,,,
277897,2025CF3180A1,889075,1234585,,,
277973,2026CF612A1,892567,1240496,,,
277973,2026CF612A2,892567,1240497,,,
277973,2026CF612A3,892567,1240498,,,
277986,2026CF293A1,891393,1238595,,,
277986,2026CF293A2,891393,1238596,,,
277986,2026CF293A3,891393,1238597,,,
277986,2026CF293A4,891393,1238598,,,
277986,2026CF293A5,891393,1238599,,,
277996,2026CF298A1,891406,1238613,,,
278033,2025HH270A1,878150,1220069,,,
278033,2025HH270A2,878150,1220070,,,
278033,2025HH270A3,878150,1220071,,,
278033,2025HH270A4,878150,1220072,,,
278087,2025CF350A1,876168,1216699,,,
278087,2026CF1934A1,897841,1249539,,,
278087,2026CF1934A2,897841,1249540,,,
278225,2025CF2307A1,883739,1229082,,,
278225,2025CF2307A2,883739,1229083,,,
278280,2025CF585A1,877006,1218039,,,
278288,2025CF602A1,877051,1218130,,,
278288,2025CF602A2,877051,1218131,,,
278335,2025CF1728C1,883731,1229070,,,
278335,2025CF1728C2,883731,1229073,,,
278335,2025CF1728C3,883731,1229071,,,
278335,2025CF1728C4,883731,1229072,,,
278338,2025CF3364A1,889805,1235751,,,
278367,2025CF699A1,877377,1218665,,,
278367,2026MM1589A1,899130,1251556,,,
278561,2025CF924A1,878328,1220349,,,
278561,2025CF924A2,878328,1220350,,,
278561,2025CF924A4,878328,1220351,,,
278580,2025CF948A1,878377,1220434,,,
278590,2025CF1050A1,878741,1221324,,,
278590,2025CF2111A1,882777,1227766,,,
278590,2026CF1550A1,896004,1246448,,,
278590,2026CF1550A2,896004,1246447,,,
278590,2026CF1550A3,896004,1246449,,,
278606,2025CF969A1,878479,1220725,,,
278606,2026CF1042A2,894151,1243580,,,
278606,2026CF1042A4,894151,1243578,,,
278606,2026CF1042A5,894151,1243579,,,
278606,2026CF1139A1,894474,1244141,,,
278606,2026CF1139A2,894474,1244142,,,
278606,2026CF1920A1,897755,1249408,,,
278606,2026CF1920A2,897755,1249409,,,
278606,2026CF1920A3,897755,1249410,,,
278606,2026MM723A1,894150,1243577,,,
278613,2025HH313A1,878519,1220785,,,
278613,2025HH313A2,878519,1220786,,,
278613,2025HH473A1,880133,1223520,,,
278613,2025HH473A2,880133,1223521,,,
278613,2025HH473A3,880133,1223522,,,
278613,2025HH473A4,880133,1223523,,,
278619,2025HH500A1,880414,1223916,,,
278719,2025CF1104A1,878980,1221641,,,
278719,2025CF1104A2,878980,1221640,,,
278736,2026CF203A1,891080,1238120,,,
278736,2026CF203A2,891080,1238119,,,
278804,2025CF1231A1,879516,1222484,,,
278951,2026CF347A1,891572,1238873,,,
278951,2026CF347A2,891572,1238874,,,
278960,2025CF2177A1,883075,1228178,,,
278960,2025CF2177A2,883075,1228179,,,
278960,2026CF1337A1,895222,1245231,,,
278984,2025CF1890A1,881911,1226455,,,
278984,2025CF2296A1,883694,1229054,,,
278984,2025CF3028A1,888366,1233545,,,
279007,2025CF1525A1,880579,1224222,,,
279034,2026CF1921A1,897767,1249428,,,
279077,2025MM1069A1,880933,1224835,,,
279108,2026CF966A1,893909,1243172,,,
279108,2026CF966A2,893909,1243173,,,
279154,2025CF1931A1,882087,1226812,,,
279154,2026CF1535A1,895929,1246327,,,
279154,2026CF1535A2,895929,1246329,,,
279154,2026CF1535A3,895929,1246328,,,
279181,2025CF1748A1,881409,1225636,,,
279181,2025CF1748A2,881409,1225637,,,
279181,2025CF2557A1,886627,1230656,,,
279181,2025CF2557A2,886627,1230658,,,
279254,2025CF1829A1,881683,1226113,,,
279254,2025CF1829A2,881683,1229545,,,
279313,2025CF1921A2,882035,1227137,,,
279377,2026CF1147A1,894511,1244178,,,
279377,2026CF1147A2,894511,1244177,,,
279418,2025CF2056A1,882555,1227438,,,
279418,2025CF2056A2,882555,1227439,,,
279418,2025CF2215A1,883276,1228481,,,
279418,2025CF2215A2,883276,1228482,,,
279428,2026CF421A1,891811,1239251,,,
279429,2025CF2070A1,882619,1227538,,,
279429,2025CF2070A2,882619,1227539,,,
279429,2025CF2614A1,886849,1230976,,,
279461,2025CF2101A1,882727,1227726,,,
279461,2025CF2101A2,882727,1232834,,,
279502,2025CF2144A1,882917,1227987,,,
279502,2025CF3157A1,888950,1234419,,,
279502,2025CF3157A2,888950,1234421,,,
279502,2025CF3157A3,888950,1234422,,,
279516,2025MM2174A1,889182,1234748,,,
279563,2025CF2218A3,883279,1230625,,,
279668,2025CF3296A1,889462,1235172,,,
279668,2025CF3296A2,889462,1235173,,,
279687,2025CF2376A10,884212,1232383,,,
279687,2025CF2376A11,884212,1232384,,,
279755,2025CF2445A1,885826,1229850,,,
279755,2025CF2445A2,885826,1229851,,,
279755,2025CF2445A3,885826,1229852,,,
279841,2025CF2560A1,886642,1230665,,,
279841,2025CF2560A2,886642,1230666,,,
279841,2025CF2560A3,886642,1230667,,,
279841,2025CF2560A4,886642,1230668,,,
279841,2025CF2560A5,886642,1230669,,,
279841,2025CF2560A6,886642,1230670,,,
279841,2025CF2560A7,886642,1230671,,,
279841,2025CF2560A8,886642,1230672,,,
279848,2025MM1685A1,886663,1230715,,,
279848,2026MM500A1,892861,1240964,,,
279874,2026HH606A1,897226,1248072,,,
279931,2026CF1827A2,897267,1248278,,,
279968,2025CF2716A1,887242,1231598,,,
279968,2025CF2716A2,887242,1231597,,,
280007,2026CT454A1,893717,1242924,,,
280023,2025HH1165A5,889441,1235127,,,
280023,2025HH1165A6,889441,1235128,,,
280089,2026CF1541A1,895961,1246368,,,
280089,2026CF996A1,893981,1243315,,,
280089,2026CF996A2,893981,1243317,,,
280089,2026CF996A3,893981,1243316,,,
280142,2025CF2930A1,887989,1232934,,,
280149,2026MM1620A1,899352,1251850,,,
280168,2025CF2946A1,888107,1233093,,,
280168,2025CF2946A2,888107,1233094,,,
280192,2025CF2974A10,888204,1240885,,,
280192,2025CF2974A11,888204,1240886,,,
280192,2025CF2974A12,888204,1240887,,,
280192,2025CF2974A13,888204,1240888,,,
280192,2025CF2974A14,888204,1240889,,,
280192,2025CF2974A15,888204,1240890,,,
280192,2025CF2974A16,888204,1240891,,,
280192,2025CF2974A17,888204,1240892,,,
280192,2025CF2974A18,888204,1240893,,,
280192,2025CF2974A24,888204,1240915,,,
280192,2025CF2974A25,888204,1240916,,,
280192,2025CF2974A26,888204,1240917,,,
280192,2025CF2974A27,888204,1240918,,,
280192,2025CF2974A28,888204,1240919,,,
280192,2025CF2974A7,888204,1240882,,,
280192,2025CF2974A8,888204,1240883,,,
280192,2025CF2974A9,888204,1240884,,,
280392,2025CF3187A1,889091,1234615,,,
280392,2025CF3187A3,889091,1234616,,,
280392,2025CF3187A4,889091,1234617,,,
280408,2025CF3206A1,889157,1234708,,,
280412,2025CF3211A1,889164,1234722,,,
280413,2026CF1451A1,895684,1245867,,,
280436,2025CF3253A1,889299,1234959,,,
280436,2025CF3253A2,889299,1234958,,,
280498,2025CF3332A2,889621,1235445,,,
280513,2025CF3350A1,889740,1235628,,,
280559,2025CF3417A1,889989,1236060,,,
280559,2025CF3417A5,889989,1236061,,,
280575,2026CF1264A1,894981,1244811,,,
280575,2026CF1264A2,894981,1244812,,,
280575,2026CF1264A3,894981,1244813,,,
280612,2026CF973A1,893918,1243202,,,
280612,2026CF973A2,893918,1243203,,,
280612,2026CF973A3,893918,1243204,,,
280612,2026MM878A1,895002,1244865,,,
280621,2026CF1064A1,894202,1243696,,,
280621,2026CF1064A2,894202,1243695,,,
280624,2026CF1367A1,895346,1245397,,,
280624,2026CF1367A2,895346,1245395,,,
280635,2026CF456A1,891936,1239429,,,
280635,2026CF456A2,891936,1239431,,,
280635,2026CF456A3,891936,1239428,,,
280635,2026CF456A4,891936,1239430,,,
280635,2026HH540A1,895978,1246390,,,
280635,2026HH540A2,895978,1246391,,,
280635,2026HH540A3,895978,1246392,,,
280635,2026HH540A4,895978,1246393,,,
280635,2026HH540A5,895978,1246394,,,
280635,2026HH540A6,895978,1246395,,,
280635,2026HH540A7,895978,1246396,,,
280635,2026MM1063A1,895979,1246397,,,
280649,2026CF1094A1,894307,1243870,,,
280672,2026CF1878A1,897487,1248649,,,
280676,2026CF610A2,892561,1240485,,,
280676,2026CF610A3,892561,1240487,,,
280676,2026CF610A4,892561,1240486,,,
280748,2026CF150C1,890877,1237570,,,
280748,2026CF150C2,890877,1237571,,,
280748,2026CF150C3,890877,1237572,,,
280748,2026CF150C4,890877,1237573,,,
280748,2026CF150C5,890877,1237574,,,
280748,2026CF150C6,890877,1237575,,,
280748,2026CF150C7,890877,1237576,,,
280750,2026HH100A1,891451,1238690,,,
280758,2026CF162A1,890923,1237851,,,
280761,2026CF172A1,890962,1237907,,,
280761,2026CF172A2,890962,1237905,,,
280761,2026CF172A3,890962,1237906,,,
280761,2026CF172A4,890962,1237908,,,
280767,2026CF977A1,893924,1243217,,,
280767,2026CF977A2,893924,1243221,,,
280767,2026MM123A1,891037,1238054,,,
280783,2026CF193A1,891028,1238037,,,
280826,2026CF242A1,891221,1238324,,,
280826,2026CF242A2,891221,1238325,,,
280826,2026CF242A3,891221,1238326,,,
280837,2026CF252A1,891253,1238381,,,
280871,2026CF291A1,891391,1238592,,,
280871,2026CF291A2,891391,1238593,,,
280877,2026CF301A1,891411,1238620,,,
280877,2026CF303A1,891414,1238623,,,
280914,2026MM1500A1,898680,1250793,,,
280923,2026CF353A1,891602,1238907,,,
280923,2026CF353A2,891602,1238905,,,
280923,2026CF353A3,891602,1238906,,,
280994,2026CF441A1,891904,1239386,,,
280994,2026CF441A2,891904,1239387,,,
281001,2026CF1007A1,894058,1243424,,,
281001,2026CF1007A2,894058,1243425,,,
281001,2026CF1007A3,894058,1243426,,,
281001,2026CF1007A4,894058,1243427,,,
281061,2026MM1380A1,897922,1249662,,,
281089,2026CT232A1,892315,1240061,,,
281114,2026CF587A1,892452,1240323,,,
281121,2026CF1794A1,897026,1247842,,,
281121,2026CF1794A2,897026,1247843,,,
281215,2026CF700A1,892903,1241027,,,
281215,2026CF700A2,892903,1241028,,,
281215,2026CF700A3,892903,1241029,,,
281215,2026CF700A4,892903,1241030,,,
281215,2026CF700A6,892903,1241031,,,
281243,2026CF741A1,893043,1241283,,,
281243,2026HH242A1,893112,1241362,,,
281260,2026CF764A1,893172,1241458,,,
281260,2026CF764A2,893172,1241459,,,
281260,2026CF790A1,893245,1241593,,,
281260,2026CF790A2,893245,1241592,,,
281273,2026MM1370A1,897867,1249565,,,
281310,2026CF1373A1,895356,1245414,,,
281310,2026MM1387A1,897934,1249683,,,
281312,2026CF868A1,893528,1242623,,,
281316,2026CF838A1,893423,1241840,,,
281316,2026CF838A2,893423,1241841,,,
281316,2026CF838A3,893423,1241842,,,
281327,2026CF1069A1,894208,1243712,,,
281327,2026CF1069A2,894208,1243711,,,
