CJIS_SPN,CJIS_CASE_NUMBER,CASE_DEFENDANT_ID,CHARGE_ID,OLD_STATUS,OLD_LOCATION,OLD_BOND_AMT
234115,2022CF653A2,833473,1150391,,,
234115,2022CF653A1,833473,1150392,,,
269574,2022CF1301A1,835774,1153881,,,
249469,2022CF156A2,831705,1155368,,,
270565,2022CF2602A3,840336,1161104,,,
163850,2022CF2904A3,841454,1163026,,,
126453,2023CF406A1,846838,1171144,,,
271202,2023CF313A2,846498,1171786,,,
271076,2023CF189C23,850208,1176149,,,
271076,2023CF189C36,850208,1176153,,,
252306,2023CF2265A1,855268,1183814,,,
222294,2023CF2556A2,856960,1186027,,,
197007,2023CF2724A6,857460,1186853,,,
154966,2023CF2852A1,857913,1187649,,,
242792,2023CF3345A1,859848,1190480,,,
275146,2024CF445A1,862750,1195074,,,
275667,2024CF1074A1,865299,1198897,,,
199238,2024CF1485A3,866697,1201250,,,
262892,2024CF1497A2,866737,1201316,,,
261795,2024CF1928A2,868255,1203757,,,
276670,2024CF2460A3,870110,1207156,,,
245790,2024CF2737A1,871273,1208868,,,
256697,2024MM1886A1,871432,1209151,,,
101244,2024CF2862A1,871779,1209683,,,
229852,2024CF2977A1,872189,1210345,,,
271983,2024CF3002A4,872349,1210552,,,
277235,2024CF2958C1,872659,1211101,,,
223905,2024CF3265A1,873371,1212356,,,
205625,2024CF3328A2,873630,1212738,,,
222105,2024CF1286G8,873652,1212820,,,
243798,2024CF3430A5,874016,1213489,,,
180807,2024MM2429A1,874218,1213781,,,
12002,2025CF542A5,876834,1217784,,,
252041,2025CF612A1,877073,1218169,,,
278367,2025CF699A1,877377,1218665,,,
245731,2024CF2329C2,877646,1219091,,,
245731,2024CF2329C3,877646,1219092,,,
123084,2025CF829A1,877860,1219613,,,
195639,2025MM597A1,877909,1219687,,,
278613,2025HH313A2,878519,1220786,,,
243067,2025CF1393A2,880144,1223545,,,
205401,2025CF1459A3,880380,1223848,,,
139817,2025CF1519A1,880556,1224189,,,
269073,2023CF189B33,850205,1224287,,,
277689,2025CF1698A15,881234,1225302,,,
277689,2025CF1698A19,881234,1225305,,,
277689,2025CF1698A30,881234,1225310,,,
185511,2025CF1719A1,881291,1225419,,,
242954,2025CF1728A3,881325,1225493,,,
126453,2025CF1616E5,881344,1225521,,,
279154,2025CF1931A1,882087,1226812,,,
190014,2025CF1969A2,882249,1227008,,,
235807,2025CF2062A1,882592,1227495,,,
264168,2025CF2117A2,882798,1227797,,,
257737,2025CF2241A3,883355,1228595,,,
231314,2025MM1500A1,883539,1228802,,,
132826,2025CF2297A1,883695,1229055,,,
278225,2025CF2307A2,883739,1229083,,,
279254,2025CF1829A2,881683,1229545,,,
272384,2025CF2392A1,884451,1229567,,,
271529,2025CF2395A3,884465,1229578,,,
27008,2025CF2448A1,885891,1229859,,,
238833,2025CF2481A1,886152,1230051,,,
238833,2025CF2481A7,886152,1230058,,,
271846,2025CF2520A1,886271,1230251,,,
28224,2025CF2556A1,886601,1230627,,,
279848,2025MM1685A1,886663,1230715,,,
132826,2025CF2297A2,883695,1230716,,,
212620,2025CF2717A1,887243,1231599,,,
265347,2025CF2760A3,887371,1231820,,,
252306,2025CF2805A33,887558,1232233,,,
252306,2025CF2805A31,887558,1232237,,,
223108,2025MM1928A1,887846,1232691,,,
238833,2025CF2915A1,887945,1232858,,,
242954,2025CF2934A5,887999,1232958,,,
242954,2025CF2934A12,887999,1232967,,,
278984,2025CF3028A1,888366,1233545,,,
273498,2025CF3029A1,888370,1233550,,,
107543,2025CF3058A2,888476,1233707,,,
252306,2025CF2805A7,887558,1233794,,,
242954,2025CF3072A2,888534,1233836,,,
280392,2025CF3187A1,889091,1234615,,,
280392,2025CF3187A4,889091,1234617,,,
280412,2025CF3211A1,889164,1234722,,,
272130,2025CF3241A2,889261,1234885,,,
203093,2025CF3250A2,889291,1234940,,,
280023,2025HH1165A6,889441,1235128,,,
279668,2025CF3296A1,889462,1235172,,,
273385,2025MM2292A1,889825,1235783,,,
273385,2026MM8A2,890387,1236663,,,
259456,2026HH23A3,890653,1237030,,,
218048,2026CF87A2,890680,1237085,,,
242954,2026CF150A2,890867,1237453,,,
242954,2026CF150A4,890867,1237455,,,
242954,2026CF150A8,890867,1237459,,,
242954,2026CF150A22,890867,1237473,,,
242954,2026CF150A23,890867,1237474,,,
242954,2026CF150A29,890867,1237480,,,
242954,2026CF150A36,890867,1237487,,,
242954,2026CF150A48,890867,1237499,,,
242954,2026CF150A50,890867,1237501,,,
186809,2026MM102A2,890945,1237876,,,
271861,2026CF183A1,890992,1237980,,,
280871,2026CF291A1,891391,1238592,,,
280877,2026CF301A1,891411,1238620,,,
138617,2026CF397A3,891759,1239140,,,
128326,2026CF402A7,891773,1239168,,,
240980,2026CF427A1,891869,1239324,,,
270585,2026MM302A1,891884,1239356,,,
280635,2026CF456A3,891936,1239428,,,
280635,2026CF456A4,891936,1239430,,,
240980,2026HH157A1,892054,1239622,,,
171120,2026HH169A1,892176,1239834,,,
215924,2026CF721A3,892977,1241128,,,
192301,2026CF743A1,893078,1241327,,,
281260,2026CF790A1,893245,1241593,,,
281316,2026CF838A2,893423,1241841,,,
148137,2026CF840A5,893454,1242128,,,
261823,2026CF913A2,893671,1242856,,,
261823,2026CF913A3,893671,1242857,,,
60854,2026CF937A1,893772,1242979,,,
255598,2026CF948A3,893793,1243032,,,
279108,2026CF966A1,893909,1243172,,,
269574,2026CF978A1,893947,1243252,,,
269574,2026CF978A7,893947,1243259,,,
281472,2026CF1037A3,894124,1243547,,,
281472,2026CF1037A4,894124,1243550,,,
278606,2026MM723A1,894150,1243577,,,
277412,2026CF1062A3,894200,1243686,,,
214880,2026CF1103A3,894336,1243915,,,
281388,2026CF1123A1,894406,1244029,,,
281388,2026CF1123A7,894406,1244035,,,
274840,2026MM782A2,894414,1244055,,,
281557,2026CF1132A1,894447,1244108,,,
160285,2026MM820A1,894648,1244365,,,
111613,2026CF1191A2,894683,1244431,,,
13119,2026CF1233A4,894822,1244647,,,
239703,2026CF1255A2,894937,1244769,,,
280612,2026MM878A1,895002,1244865,,,
231156,2026CF1277A1,895009,1244873,,,
231156,2026CF1277A3,895009,1244875,,,
231156,2026CF1277A5,895009,1244877,,,
231156,2026CF1277A8,895009,1244880,,,
281457,2026CF1310A1,895112,1245040,,,
281457,2026CF1310A3,895112,1245042,,,
269574,2026CF1319A2,895166,1245105,,,
269574,2026CF1319A6,895166,1245109,,,
269574,2026CF1319A14,895166,1245117,,,
269574,2026CF1319A22,895166,1245125,,,
278960,2026CF1337A1,895222,1245231,,,
232727,2026HH453A1,895322,1245347,,,
198368,2026CF1366A5,895343,1245390,,,
198368,2026CF1366A3,895343,1245392,,,
239372,2026CF1375A1,895361,1245422,,,
230004,2026CF1377A1,895365,1245433,,,
253213,2026HH474A1,895463,1245566,,,
235403,2026CF1415A1,895534,1245660,,,
198368,2026CF1442A9,895621,1245792,,,
269574,2026CF1444A3,895642,1245804,,,
85807,2026CF1454A2,895712,1245898,,,
85807,2026CF1454A3,895712,1245899,,,
234698,2026CF1496A5,895822,1246127,,,
281826,2026MM1039A1,895847,1246172,,,
235695,2026CF1531A1,895916,1246301,,,
275318,2026CF1547A3,895987,1246413,,,
275318,2026CF1547A5,895987,1246415,,,
241151,2026CF1562A1,896040,1246487,,,
281836,2026CF1566A7,896044,1246503,,,
196041,2026CF1574A2,896064,1246632,,,
281886,2026CF1603A1,896178,1246751,,,
281886,2026CF1603A3,896178,1246753,,,
269495,2026CF1604A3,896180,1246755,,,
70003,2026CF1625A1,896271,1246876,,,
270293,2026CF1649A1,896381,1247004,,,
263573,2026CF1696A1,896702,1247367,,,
22005,2026CF1706A2,896733,1247411,,,
233418,2026CF1715A2,896761,1247439,,,
185511,2026CF1722A2,896792,1247480,,,
185511,2026CF1722A4,896792,1247482,,,
129320,2026CF1724A1,896795,1247485,,,
204370,2026HH586A1,896900,1247634,,,
247369,2026CF1759A1,896928,1247669,,,
247369,2026CF1759A2,896928,1247670,,,
281887,2026MM1230A1,897002,1247799,,,
274162,2026CF1815A4,897239,1248159,,,
274162,2026CF1815A16,897239,1248171,,,
274162,2026CF1815A25,897239,1248180,,,
274162,2026CF1815A28,897239,1248183,,,
274162,2026CF1815A43,897239,1248198,,,
274162,2026CF1815A55,897239,1248210,,,
274162,2026CF1815A73,897239,1248228,,,
50004,2026CF1837A1,897320,1248338,,,
263409,2026CF1841A3,897342,1248378,,,
281962,2026MM1276A1,897350,1248389,,,
123286,2026CF1852A1,897375,1248483,,,
123286,2026CF1852A3,897375,1248484,,,
28224,2026CF1856A1,897380,1248492,,,
234698,2026CF1860A6,897396,1248512,,,
234698,2026CF1860A3,897396,1248513,,,
252181,2026CF1869A1,897420,1248556,,,
233374,2026CF1870A3,897423,1248564,,,
280672,2026CF1878A1,897487,1248649,,,
264676,2026CF1901A1,897619,1248799,,,
278606,2026CF1920A3,897755,1249410,,,
279034,2026CF1921A1,897767,1249428,,,
281913,2026CF1926A2,897778,1249444,,,
278087,2026CF1934A1,897841,1249539,,,
218048,2026CF1941A1,897874,1249575,,,
218048,2026CF1941A3,897874,1249576,,,
281310,2026MM1387A1,897934,1249683,,,
155556,2026CF1966A1,898016,1249789,,,
243951,2026CF2234A1,899299,1251763,,,
280149,2026MM1620A1,899352,1251850,,,
242482,2015CF3115A1,707680,962700,,,
239713,2018CF3201A1,776868,1062520,,,
51758,2021CF477A1,816636,1125610,,,
259222,2022CF103A1,831565,1147346,,,
107543,2022CF1120A1,835190,1152997,,,
260690,2022CF1841A1,837578,1156679,,,
129320,2022CF1854A1,837608,1156734,,,
15942,2022CF2105A1,838460,1158051,,,
261226,2022CF2314A1,839282,1159329,,,
270921,2022CF2965A1,841687,1163266,,,
271202,2023CF313A1,846498,1170649,,,
271076,2023CF189C15,850208,1176146,,,
105578,2023CF2430A3,856270,1185143,,,
235967,2023CF2472A1,856515,1185465,,,
273833,2023CF2508A1,856642,1185646,,,
273848,2023CF2528A1,856724,1185746,,,
197007,2023CF2724A1,857460,1186849,,,
274548,2023CF3348A3,859852,1190488,,,
243957,2023CF3661A2,860985,1192324,,,
274918,2024CF162A2,861627,1193340,,,
233947,2024CF284A3,862137,1194118,,,
274666,2024CF307A1,862253,1194287,,,
113415,2024CF897A1,864602,1197772,,,
156950,2024CF530B4,865099,1198585,,,
184237,2024CF1286A2,866049,1200100,,,
184237,2024CF1286A8,866049,1200106,,,
184237,2024CF1286A12,866049,1200355,,,
261795,2024CF1928A1,868255,1203759,,,
131167,2024CF2040A1,868709,1204917,,,
259222,2024CF2062A1,868815,1205054,,,
261795,2024CF2015B1,869294,1205858,,,
192080,2024CF1270A3,866004,1206147,,,
242954,2024CF2329A2,869633,1206413,,,
276797,2024HH843A3,870873,1208266,,,
271983,2024CF3002A1,872349,1210549,,,
271983,2024CF3002A2,872349,1210551,,,
277234,2024CF2958B1,872658,1211098,,,
253213,2024CF3127A2,872808,1211327,,,
205625,2024CF3328A1,873630,1212737,,,
277642,2024CF3494A1,874278,1213892,,,
130567,2025CF64A1,875020,1215047,,,
12002,2025CF542A1,876834,1217781,,,
12002,2025CF542A3,876834,1217783,,,
130567,2025CF667A2,877264,1218457,,,
278606,2025CF969A1,878479,1220725,,,
220723,2025CF1315A1,879835,1223023,,,
278613,2025HH473A1,880133,1223520,,,
260305,2025CF1432A1,880268,1223696,,,
139817,2025CF1519A2,880556,1224188,,,
80770,2025CF1570A1,880713,1224441,,,
138617,2025CF1571A1,880714,1224444,,,
8027,2025CF1601A1,880855,1224671,,,
277689,2025CF1698A3,881234,1225292,,,
277689,2025CF1698A35,881234,1225313,,,
279502,2025CF2144A1,882917,1227987,,,
168810,2025CF2202A1,883209,1228376,,,
278984,2025CF2296A1,883694,1229054,,,
278335,2025CF1728C3,883731,1229071,,,
278335,2025CF1728C4,883731,1229072,,,
249469,2025CF2404A1,884758,1229634,,,
238833,2025CF2481A2,886152,1230052,,,
238833,2025CF2481A5,886152,1230056,,,
238833,2025CF2481A9,886152,1230070,,,
255696,2025CF2378A4,884231,1230578,,,
243631,2025CF2581A1,886745,1230796,,,
272645,2025CF2706A6,887214,1231555,,,
265347,2025CF2760A2,887371,1231819,,,
252306,2025CF2805A30,887558,1232236,,,
252306,2025CF2805A23,887558,1232244,,,
144744,2025CF2851A1,887764,1232555,,,
257246,2025CF2909A1,887928,1232829,,,
242954,2025CF2934A3,887999,1232956,,,
242954,2025CF2934A7,887999,1232961,,,
107543,2025CF3058A3,888476,1233708,,,
252306,2025CF2805A4,887558,1233792,,,
242954,2025CF3072A4,888534,1233834,,,
242954,2025CF3072A5,888534,1233835,,,
279502,2025CF3157A2,888950,1234421,,,
256697,2025MM2161A2,889124,1234652,,,
203093,2025CF3250A8,889291,1234937,,,
273385,2026MM8A1,890387,1236662,,,
126088,2026CF39A1,890526,1236826,,,
242954,2026CF150A3,890867,1237454,,,
242954,2026CF150A11,890867,1237462,,,
242954,2026CF150A14,890867,1237465,,,
242954,2026CF150A19,890867,1237470,,,
242954,2026CF150A32,890867,1237483,,,
242954,2026CF150A33,890867,1237484,,,
242954,2026CF150A38,890867,1237489,,,
242954,2026CF150A39,890867,1237490,,,
242954,2026CF150A41,890867,1237492,,,
242954,2026CF150A53,890867,1237569,,,
280748,2026CF150C1,890877,1237570,,,
280748,2026CF150C5,890877,1237574,,,
271861,2026CF183A2,890992,1237981,,,
274666,2026CF187A1,891003,1237997,,,
280783,2026CF193A1,891028,1238037,,,
276279,2026CF225A2,891151,1238212,,,
273385,2026MM156A1,891178,1238248,,,
273385,2026MM187A1,891275,1238427,,,
239129,2026CF322A1,891494,1238744,,,
278951,2026CF347A1,891572,1238873,,,
278951,2026CF347A2,891572,1238874,,,
239129,2026CF364A1,891650,1238969,,,
138617,2026CF397A13,891759,1239142,,,
128326,2026CF402A1,891773,1239162,,,
128326,2026CF402A2,891773,1239163,,,
128326,2026CF402A3,891773,1239164,,,
181963,2026CF426A1,891867,1239322,,,
186809,2026CF447A1,891916,1239400,,,
277007,2026MM345A1,892001,1239533,,,
171120,2026HH169A2,892176,1239835,,,
171120,2026HH169A3,892176,1239836,,,
207133,2026CF547A3,892312,1240058,,,
277973,2026CF612A2,892567,1240497,,,
214880,2026CF613A1,892570,1240501,,,
240980,2026HH209A1,892647,1240613,,,
265347,2026HH211A1,892659,1240625,,,
280192,2025CF2974A13,888204,1240888,,,
180807,2026CF704A3,892932,1241058,,,
215924,2026CF721A2,892977,1241124,,,
215924,2026CF721A1,892977,1241127,,,
221899,2026MM532A1,892993,1241159,,,
281316,2026CF838A3,893423,1241842,,,
148137,2026CF840A1,893454,1242124,,,
273385,2026MM598A1,893458,1242248,,,
281312,2026CF868A1,893528,1242623,,,
273385,2026MM626A1,893603,1242749,,,
261823,2026CF913A1,893671,1242855,,,
270122,2026CF955A2,893821,1243065,,,
280612,2026CF973A1,893918,1243202,,,
269574,2026CF978A4,893947,1243255,,,
278606,2026CF1042A4,894151,1243578,,,
278606,2026CF1042A5,894151,1243579,,,
281327,2026CF1069A2,894208,1243711,,,
281541,2026CF1119A1,894387,1243997,,,
281388,2026CF1123A3,894406,1244031,,,
281545,2026CF1124A4,894408,1244047,,,
271108,2026HH363A1,894412,1244052,,,
171037,2026MM786A1,894430,1244084,,,
273385,2026MM843A1,894789,1244595,,,
146128,2026MM851A2,894853,1244672,,,
238689,2026HH411A5,894926,1244748,,,
197007,2026CF1261A3,894970,1244798,,,
280575,2026CF1264A3,894981,1244813,,,
262818,2026CF1275A1,895006,1244869,,,
273833,2026HH438A2,895159,1245094,,,
269574,2026CF1319A11,895166,1245114,,,
269574,2026CF1319A13,895166,1245116,,,
269574,2026CF1319A19,895166,1245122,,,
276577,2026CF1324A1,895186,1245160,,,
268695,2026HH450A1,895274,1245295,,,
281310,2026CF1373A1,895356,1245414,,,
11163,2026MM986A2,895531,1245652,,,
281768,2026CF1418A3,895549,1245681,,,
281768,2026CF1418A2,895549,1245682,,,
269574,2026CF1445A2,895643,1245806,,,
281783,2026CF1517A1,895881,1246244,,,
279154,2026CF1535A3,895929,1246328,,,
280635,2026HH540A1,895978,1246390,,,
281836,2026CF1566A2,896044,1246498,,,
281836,2026CF1566A3,896044,1246499,,,
281836,2026CF1566A8,896044,1246504,,,
281836,2026CF1566A10,896044,1246506,,,
262297,2026HH558A1,896278,1246888,,,
281903,2026CF1627A1,896281,1246894,,,
46065,2026CT793A1,896335,1246954,,,
281924,2026MM1150A1,896409,1247043,,,
276338,2026CF1671A1,896475,1247128,,,
281938,2026CF1683A2,896620,1247274,,,
281713,2026MM1166A1,896645,1247303,,,
27008,2025CF2448A3,885891,1247466,,,
244926,2026CF1788A1,897005,1247802,,,
281121,2026CF1794A1,897026,1247842,,,
282005,2026CF1796A2,897037,1247860,,,
239145,2026CF1799A2,897041,1247867,,,
274162,2026CF1815A3,897239,1248158,,,
274162,2026CF1815A6,897239,1248161,,,
274162,2026CF1815A35,897239,1248190,,,
274162,2026CF1815A36,897239,1248191,,,
274162,2026CF1815A46,897239,1248201,,,
274162,2026CF1815A58,897239,1248213,,,
274162,2026CF1815A80,897239,1248235,,,
269525,2026CF1828A1,897270,1248282,,,
282064,2026CF1840A1,897325,1248354,,,
260305,2026CF1849A3,897365,1248467,,,
114542,2026HH618A2,897368,1248476,,,
123286,2026CF1852A2,897375,1248485,,,
233374,2026CF1870A1,897423,1248563,,,
233374,2026CF1870A4,897423,1248566,,,
282102,2026CF1894A1,897587,1248742,,,
250068,2026MM1317A1,897593,1248752,,,
282118,2026HH647A1,897692,1249128,,,
274411,2026CF1931A1,897830,1249523,,,
264490,2026HH664A5,897840,1249538,,,
282162,2026CF1942A2,897875,1249580,,,
282162,2026CF1942A3,897875,1249581,,,
281061,2026MM1380A1,897922,1249662,,,
197351,2026CF1952A1,897939,1249693,,,
183719,2026CF1964A1,897994,1249771,,,
131167,2026CF1965A1,898015,1249788,,,
282043,2026CF1818A1,897246,1250808,,,
35925,2026CF2228A1,899276,1251731,,,
